1769553095169520384,-8.9300066e-01,-4.1702733e+00,2.5702986e+01,-1.8492699e-02,-3.0521670e-02,-7.3825489e-03,9.9933577e-01
1769553095219394816,-8.9442831e-01,-4.1738620e+00,2.5725431e+01,-1.8713363e-02,-3.0875286e-02,-7.7003418e-03,9.9931842e-01
1769553095269496832,-8.9633822e-01,-4.1757898e+00,2.5750162e+01,-2.2807656e-02,-3.0862035e-02,-6.9358964e-03,9.9923933e-01
1769553095328449792,-8.9789659e-01,-4.1781106e+00,2.5773518e+01,-2.4850337e-02,-3.0956302e-02,-6.5769698e-03,9.9919015e-01
1769553095369430784,-9.0069026e-01,-4.1827278e+00,2.5794592e+01,-1.8915270e-02,-3.1876206e-02,-7.6876814e-03,9.9928325e-01
1769553095419492608,-9.0135467e-01,-4.1850276e+00,2.5817314e+01,-2.1528458e-02,-3.1228215e-02,-6.9721644e-03,9.9925613e-01
1769553095469400576,-9.0275192e-01,-4.1878300e+00,2.5839136e+01,-2.3717528e-02,-2.9800622e-02,-6.6941027e-03,9.9925208e-01
1769553095519487488,-9.0308064e-01,-4.1901808e+00,2.5860371e+01,-2.3485843e-02,-2.6719129e-02,-6.0579306e-03,9.9934870e-01
1769553095570406144,-9.0321672e-01,-4.1936388e+00,2.5882652e+01,-2.2412678e-02,-2.3491105e-02,-6.3610575e-03,9.9945253e-01
1769553095619511040,-9.0334076e-01,-4.1951747e+00,2.5905500e+01,-2.4783717e-02,-2.1855263e-02,-5.1185433e-03,9.9944079e-01
1769553095669383424,-9.0572041e-01,-4.1994805e+00,2.5926712e+01,-2.3335710e-02,-2.2536231e-02,-5.6081177e-03,9.9945790e-01
1769553095719487744,-9.0692598e-01,-4.2026839e+00,2.5947264e+01,-2.3008225e-02,-2.2108540e-02,-5.6308089e-03,9.9947494e-01
1769553095770507520,-9.0755957e-01,-4.2041621e+00,2.5968325e+01,-2.4296613e-02,-2.0992665e-02,-6.0429070e-03,9.9946606e-01
1769553095819474688,-9.0916431e-01,-4.2089405e+00,2.5988234e+01,-2.4103669e-02,-2.1301540e-02,-5.1959865e-03,9.9946898e-01
1769553095870256384,-9.1007036e-01,-4.2132049e+00,2.6007257e+01,-1.8706925e-02,-2.1719022e-02,-5.0316788e-03,9.9957645e-01
1769553095919430912,-9.1140902e-01,-4.2127919e+00,2.6026905e+01,-2.4256388e-02,-2.0686680e-02,-5.9614060e-03,9.9947393e-01
1769553095969372928,-9.1355723e-01,-4.2178216e+00,2.6042645e+01,-2.0186987e-02,-2.1970872e-02,-6.2196320e-03,9.9953544e-01
1769553096019454720,-9.1381401e-01,-4.2188449e+00,2.6058037e+01,-1.8892802e-02,-2.1788018e-02,-5.3268620e-03,9.9956995e-01
1769553096072059648,-9.1359371e-01,-4.2203856e+00,2.6067102e+01,-2.1406719e-02,-2.0422120e-02,-4.8336219e-03,9.9955058e-01
1769553096119450880,-9.1447932e-01,-4.2215824e+00,2.6072042e+01,-2.0048395e-02,-1.9982105e-02,-5.6143957e-03,9.9958354e-01
1769553096169330944,-9.1511708e-01,-4.2211833e+00,2.6072916e+01,-2.0230066e-02,-2.0191407e-02,-5.9439950e-03,9.9957377e-01
1769553096219447552,-9.1490203e-01,-4.2216330e+00,2.6071754e+01,-1.8920485e-02,-2.0280072e-02,-5.7604127e-03,9.9959868e-01
1769553096269574400,-9.1490573e-01,-4.2211857e+00,2.6071251e+01,-1.8710135e-02,-2.0421386e-02,-6.0771564e-03,9.9959791e-01
1769553096319448320,-9.1506988e-01,-4.2214394e+00,2.6070766e+01,-1.8613469e-02,-2.0220382e-02,-5.9319101e-03,9.9960464e-01
1769553096369767168,-9.1469055e-01,-4.2213492e+00,2.6071362e+01,-1.8798022e-02,-2.0412555e-02,-5.9071654e-03,9.9959743e-01
1769553096419427072,-9.1451371e-01,-4.2212186e+00,2.6071861e+01,-1.8839812e-02,-2.0542534e-02,-5.8164205e-03,9.9959457e-01
1769553096469554944,-9.1448945e-01,-4.2211738e+00,2.6072048e+01,-1.8782878e-02,-2.0539161e-02,-5.8876304e-03,9.9959528e-01
1769553096519435008,-9.1492051e-01,-4.2215304e+00,2.6071447e+01,-1.8765494e-02,-2.0465385e-02,-5.9727025e-03,9.9959660e-01
1769553096571124992,-9.1469461e-01,-4.2214317e+00,2.6071609e+01,-1.8757414e-02,-2.0511530e-02,-5.9531764e-03,9.9959594e-01
1769553096619427072,-9.1501981e-01,-4.2215128e+00,2.6071646e+01,-1.8793616e-02,-2.0414138e-02,-5.9818523e-03,9.9959707e-01
1769553096669316608,-9.1502023e-01,-4.2214770e+00,2.6071516e+01,-1.8738935e-02,-2.0455346e-02,-5.9658587e-03,9.9959737e-01
1769553096719460096,-9.1498435e-01,-4.2215662e+00,2.6071329e+01,-1.8785764e-02,-2.0470394e-02,-5.9602638e-03,9.9959618e-01
1769553096769701632,-9.1487533e-01,-4.2214766e+00,2.6071489e+01,-1.8710423e-02,-2.0505400e-02,-5.9183170e-03,9.9959713e-01
1769553096819430656,-9.1478246e-01,-4.2213244e+00,2.6071745e+01,-1.8652467e-02,-2.0484734e-02,-5.8854884e-03,9.9959886e-01
1769553096869271552,-9.1500813e-01,-4.2214479e+00,2.6071535e+01,-1.8688731e-02,-2.0464236e-02,-5.9670871e-03,9.9959809e-01
1769553096919422976,-9.1495991e-01,-4.2213330e+00,2.6071836e+01,-1.8667521e-02,-2.0423049e-02,-6.0076946e-03,9.9959910e-01
1769553096970514944,-9.1506219e-01,-4.2214279e+00,2.6071535e+01,-1.8678930e-02,-2.0416724e-02,-5.9291371e-03,9.9959952e-01
1769553097019440640,-9.1505414e-01,-4.2214732e+00,2.6071350e+01,-1.8646188e-02,-2.0415263e-02,-5.9793619e-03,9.9959981e-01
1769553097069190144,-9.1501135e-01,-4.2212687e+00,2.6071926e+01,-1.8622614e-02,-2.0392036e-02,-5.9478278e-03,9.9960089e-01
1769553097119287552,-9.1494322e-01,-4.2213326e+00,2.6071585e+01,-1.8660622e-02,-2.0454861e-02,-5.9842295e-03,9.9959868e-01
1769553097184226048,-9.1495031e-01,-4.2213941e+00,2.6071449e+01,-1.8612171e-02,-2.0492317e-02,-5.9700487e-03,9.9959892e-01
1769553097219274240,-9.1508311e-01,-4.2214680e+00,2.6071243e+01,-1.8648854e-02,-2.0434083e-02,-5.9828679e-03,9.9959940e-01
1769553097269384192,-9.1512275e-01,-4.2213974e+00,2.6071489e+01,-1.8658593e-02,-2.0415436e-02,-5.9414548e-03,9.9959981e-01
1769553097319267328,-9.1501385e-01,-4.2212515e+00,2.6071392e+01,-1.8574210e-02,-2.0450918e-02,-5.9938473e-03,9.9960035e-01
1769553097369418496,-9.1505688e-01,-4.2215137e+00,2.6071104e+01,-1.8652836e-02,-2.0495068e-02,-5.9456551e-03,9.9959826e-01
1769553097421193984,-9.1493124e-01,-4.2211313e+00,2.6071966e+01,-1.8547859e-02,-2.0440765e-02,-5.9714760e-03,9.9960119e-01
1769553097469328384,-9.1501486e-01,-4.2211647e+00,2.6071619e+01,-1.8569574e-02,-2.0417394e-02,-6.0406369e-03,9.9960083e-01
1769553097519241216,-9.1506094e-01,-4.2211761e+00,2.6071482e+01,-1.8546827e-02,-2.0441091e-02,-6.0226456e-03,9.9960089e-01
1769553097569368576,-9.1501123e-01,-4.2211738e+00,2.6071674e+01,-1.8550845e-02,-2.0416550e-02,-5.9854165e-03,9.9960154e-01
1769553097621005312,-9.1490972e-01,-4.2211213e+00,2.6071844e+01,-1.8575031e-02,-2.0444414e-02,-6.0238405e-03,9.9960029e-01
1769553097669330432,-9.1480058e-01,-4.2210865e+00,2.6071890e+01,-1.8561048e-02,-2.0489125e-02,-5.9748883e-03,9.9959993e-01
1769553097719185152,-9.1478497e-01,-4.2210903e+00,2.6071833e+01,-1.8529700e-02,-2.0513780e-02,-5.9514907e-03,9.9960011e-01
1769553097769305344,-9.1506499e-01,-4.2211766e+00,2.6071526e+01,-1.8563857e-02,-2.0478545e-02,-6.0252296e-03,9.9959975e-01
1769553097819154432,-9.1489857e-01,-4.2212591e+00,2.6071688e+01,-1.8602453e-02,-2.0418340e-02,-5.9488867e-03,9.9960077e-01
1769553097869313024,-9.1478956e-01,-4.2211275e+00,2.6071815e+01,-1.8554544e-02,-2.0470275e-02,-5.9503908e-03,9.9960059e-01
1769553097920776960,-9.1497093e-01,-4.2210932e+00,2.6071926e+01,-1.8541150e-02,-2.0419950e-02,-6.0563921e-03,9.9960119e-01
1769553097969285120,-9.1509378e-01,-4.2211313e+00,2.6071520e+01,-1.8541517e-02,-2.0391688e-02,-6.0769124e-03,9.9960166e-01
1769553098019187968,-9.1503739e-01,-4.2211590e+00,2.6071419e+01,-1.8512618e-02,-2.0432670e-02,-6.0340348e-03,9.9960160e-01
1769553098069299456,-9.1505533e-01,-4.2212162e+00,2.6071646e+01,-1.8583093e-02,-2.0427475e-02,-5.9816348e-03,9.9960071e-01
1769553098119845632,-9.1493452e-01,-4.2211986e+00,2.6071775e+01,-1.8580370e-02,-2.0431448e-02,-5.9782732e-03,9.9960071e-01
1769553098169236992,-9.1495204e-01,-4.2212696e+00,2.6071377e+01,-1.8569438e-02,-2.0499624e-02,-6.0569351e-03,9.9959904e-01
1769553098219325184,-9.1496587e-01,-4.2211833e+00,2.6071524e+01,-1.8553630e-02,-2.0475898e-02,-6.0266224e-03,9.9959999e-01
1769553098269178368,-9.1490072e-01,-4.2211099e+00,2.6071575e+01,-1.8545013e-02,-2.0464092e-02,-6.0069384e-03,9.9960053e-01
1769553098319281408,-9.1511011e-01,-4.2211494e+00,2.6071316e+01,-1.8541943e-02,-2.0434896e-02,-6.0113748e-03,9.9960119e-01
1769553098371181056,-9.1504186e-01,-4.2211671e+00,2.6071463e+01,-1.8568311e-02,-2.0440586e-02,-6.0368716e-03,9.9960041e-01
1769553098419257856,-9.1511369e-01,-4.2213435e+00,2.6071077e+01,-1.8616686e-02,-2.0402148e-02,-6.0119252e-03,9.9960047e-01
1769553098469157120,-9.1511136e-01,-4.2211385e+00,2.6071321e+01,-1.8515710e-02,-2.0438040e-02,-6.0799494e-03,9.9960119e-01
1769553098519256320,-9.1514421e-01,-4.2212839e+00,2.6070999e+01,-1.8566560e-02,-2.0380404e-02,-6.0283211e-03,9.9960172e-01
1769553098573362944,-9.1508597e-01,-4.2210946e+00,2.6071487e+01,-1.8532358e-02,-2.0384656e-02,-6.1321608e-03,9.9960160e-01
1769553098619241472,-9.1512722e-01,-4.2211618e+00,2.6071030e+01,-1.8507464e-02,-2.0423852e-02,-6.0915444e-03,9.9960154e-01
1769553098669153792,-9.1495186e-01,-4.2211599e+00,2.6071539e+01,-1.8568369e-02,-2.0475084e-02,-5.9949658e-03,9.9959999e-01
1769553098719243776,-9.1507339e-01,-4.2210202e+00,2.6071627e+01,-1.8477775e-02,-2.0394575e-02,-6.1100926e-03,9.9960256e-01
1769553098769536512,-9.1507614e-01,-4.2212195e+00,2.6071032e+01,-1.8529831e-02,-2.0434730e-02,-6.1170962e-03,9.9960077e-01
1769553098819247616,-9.1521722e-01,-4.2211833e+00,2.6071245e+01,-1.8538555e-02,-2.0379612e-02,-6.1309310e-03,9.9960160e-01
1769553098875494656,-9.1490901e-01,-4.2212653e+00,2.6071590e+01,-1.8590037e-02,-2.0469369e-02,-6.0520582e-03,9.9959934e-01
1769553098919213056,-9.1493577e-01,-4.2212272e+00,2.6071587e+01,-1.8583888e-02,-2.0465646e-02,-6.0167448e-03,9.9959970e-01
1769553098969154048,-9.1496581e-01,-4.2212758e+00,2.6071556e+01,-1.8621022e-02,-2.0496376e-02,-5.9703831e-03,9.9959868e-01
1769553099019247616,-9.1496742e-01,-4.2212448e+00,2.6071623e+01,-1.8593451e-02,-2.0450946e-02,-6.0536982e-03,9.9959964e-01
1769553099071653632,-9.1504061e-01,-4.2210898e+00,2.6071547e+01,-1.8511740e-02,-2.0400753e-02,-6.0633561e-03,9.9960208e-01
1769553099119195136,-9.1493464e-01,-4.2212291e+00,2.6071634e+01,-1.8580932e-02,-2.0461934e-02,-6.0488298e-03,9.9959970e-01
1769553099196343040,-9.1492289e-01,-4.2211781e+00,2.6071873e+01,-1.8593339e-02,-2.0434236e-02,-6.0366448e-03,9.9960011e-01
1769553099224397824,-9.1508722e-01,-4.2213249e+00,2.6071545e+01,-1.8629573e-02,-2.0403046e-02,-6.0342164e-03,9.9960005e-01
1769553099269053696,-9.1499752e-01,-4.2211156e+00,2.6072021e+01,-1.8564165e-02,-2.0426417e-02,-6.0322112e-03,9.9960083e-01
1769553099319247104,-9.1507733e-01,-4.2212119e+00,2.6072056e+01,-1.8705428e-02,-2.0415299e-02,-6.0797813e-03,9.9959815e-01
1769553099369137920,-9.1501617e-01,-4.2212911e+00,2.6071716e+01,-1.8577401e-02,-2.0413887e-02,-5.9608552e-03,9.9960124e-01
1769553099419218944,-9.1510242e-01,-4.2213879e+00,2.6071432e+01,-1.8572269e-02,-2.0396311e-02,-6.0513569e-03,9.9960119e-01
1769553099483240704,-9.1526538e-01,-4.2213726e+00,2.6070980e+01,-1.8594766e-02,-2.0340059e-02,-5.9927898e-03,9.9960220e-01
1769553099519100672,-9.1497123e-01,-4.2215414e+00,2.6071838e+01,-1.8782414e-02,-2.0418989e-02,-6.0038292e-03,9.9959707e-01
1769553099569213696,-9.1499639e-01,-4.2212496e+00,2.6072220e+01,-1.8814042e-02,-2.0379033e-02,-6.0626678e-03,9.9959689e-01
1769553099619056896,-9.1491151e-01,-4.2213626e+00,2.6072161e+01,-1.8769888e-02,-2.0410061e-02,-6.0732304e-03,9.9959701e-01
1769553099669192192,-9.1500890e-01,-4.2213879e+00,2.6071844e+01,-1.8782726e-02,-2.0388251e-02,-5.9965723e-03,9.9959773e-01
1769553099719058176,-9.1494489e-01,-4.2214155e+00,2.6071806e+01,-1.8821929e-02,-2.0388594e-02,-5.9956065e-03,9.9959695e-01
1769553099769214464,-9.1476041e-01,-4.2213168e+00,2.6072060e+01,-1.8826885e-02,-2.0438317e-02,-5.9790984e-03,9.9959600e-01
1769553099819101952,-9.1494805e-01,-4.2214956e+00,2.6071783e+01,-1.8881442e-02,-2.0407408e-02,-5.9039649e-03,9.9959600e-01
1769553099869177344,-9.1483855e-01,-4.2213645e+00,2.6072010e+01,-1.8867342e-02,-2.0425500e-02,-5.9133950e-03,9.9959588e-01
1769553099919090688,-9.1479027e-01,-4.2214136e+00,2.6072079e+01,-1.8908653e-02,-2.0440478e-02,-5.9151095e-03,9.9959475e-01
1769553099969178624,-9.1492695e-01,-4.2213607e+00,2.6072134e+01,-1.8889612e-02,-2.0405598e-02,-5.9312130e-03,9.9959570e-01
1769553100020743680,-9.1481996e-01,-4.2212481e+00,2.6072268e+01,-1.8893816e-02,-2.0471543e-02,-6.0416893e-03,9.9959368e-01
1769553100069172224,-9.1476345e-01,-4.2213798e+00,2.6072067e+01,-1.8903902e-02,-2.0432869e-02,-5.9532220e-03,9.9959475e-01
1769553100119072256,-9.1487169e-01,-4.2214208e+00,2.6072021e+01,-1.8898908e-02,-2.0411031e-02,-5.9742625e-03,9.9959517e-01
1769553100169104128,-9.1482860e-01,-4.2214012e+00,2.6072121e+01,-1.8882601e-02,-2.0454828e-02,-5.9574768e-03,9.9959469e-01
1769553100219101184,-9.1491580e-01,-4.2213478e+00,2.6072018e+01,-1.8887302e-02,-2.0408586e-02,-6.0534193e-03,9.9959499e-01
1769553100269163520,-9.1493654e-01,-4.2215185e+00,2.6071520e+01,-1.8881807e-02,-2.0384133e-02,-6.0204878e-03,9.9959576e-01
1769553100318995200,-9.1472572e-01,-4.2214270e+00,2.6071768e+01,-1.8861033e-02,-2.0438593e-02,-5.9210062e-03,9.9959570e-01
1769553100369147392,-9.1499239e-01,-4.2213521e+00,2.6072016e+01,-1.8861404e-02,-2.0383986e-02,-6.0508950e-03,9.9959600e-01
1769553100420167680,-9.1495782e-01,-4.2212505e+00,2.6072016e+01,-1.8817628e-02,-2.0353021e-02,-6.0439031e-03,9.9959749e-01
1769553100469160192,-9.1488266e-01,-4.2213688e+00,2.6071880e+01,-1.8814677e-02,-2.0412015e-02,-6.0550743e-03,9.9959630e-01
1769553100519050752,-9.1480505e-01,-4.2214599e+00,2.6071966e+01,-1.8865835e-02,-2.0443289e-02,-5.9962505e-03,9.9959505e-01
1769553100569169408,-9.1494220e-01,-4.2213397e+00,2.6071991e+01,-1.8832102e-02,-2.0350071e-02,-5.9757279e-03,9.9959767e-01
1769553100622878976,-9.1487187e-01,-4.2213326e+00,2.6072145e+01,-1.8852897e-02,-2.0429391e-02,-6.0256412e-03,9.9959540e-01
1769553100669136640,-9.1478652e-01,-4.2212629e+00,2.6072271e+01,-1.8867804e-02,-2.0464355e-02,-5.9271855e-03,9.9959499e-01
1769553100719049472,-9.1492152e-01,-4.2212486e+00,2.6072056e+01,-1.8819647e-02,-2.0365849e-02,-5.9641600e-03,9.9959767e-01
1769553100769111808,-9.1475195e-01,-4.2211604e+00,2.6072313e+01,-1.8765405e-02,-2.0478260e-02,-5.9611336e-03,9.9959642e-01
1769553100819028736,-9.1484404e-01,-4.2212749e+00,2.6072197e+01,-1.8810786e-02,-2.0445125e-02,-6.0041049e-03,9.9959600e-01
1769553100869066752,-9.1475707e-01,-4.2213016e+00,2.6072281e+01,-1.8847823e-02,-2.0475848e-02,-5.9647677e-03,9.9959487e-01
1769553100922377728,-9.1489965e-01,-4.2211976e+00,2.6072245e+01,-1.8782783e-02,-2.0406745e-02,-6.0073594e-03,9.9959725e-01
1769553100969074688,-9.1492367e-01,-4.2214518e+00,2.6071898e+01,-1.8717339e-02,-2.0430144e-02,-6.0295095e-03,9.9959785e-01
1769553101019010560,-9.1489011e-01,-4.2214403e+00,2.6071804e+01,-1.8684391e-02,-2.0415844e-02,-5.9887539e-03,9.9959904e-01
1769553101069084160,-9.1499031e-01,-4.2213335e+00,2.6072086e+01,-1.8722910e-02,-2.0396793e-02,-5.9958906e-03,9.9959868e-01
1769553101119000320,-9.1505295e-01,-4.2214055e+00,2.6071836e+01,-1.8719293e-02,-2.0372255e-02,-6.0208347e-03,9.9959910e-01
1769553101168974336,-9.1511798e-01,-4.2212510e+00,2.6072113e+01,-1.8681375e-02,-2.0366844e-02,-6.0465722e-03,9.9959975e-01
1769553101219031296,-9.1497946e-01,-4.2213626e+00,2.6071966e+01,-1.8714642e-02,-2.0410061e-02,-6.0119703e-03,9.9959844e-01
1769553101269036544,-9.1515142e-01,-4.2215047e+00,2.6071564e+01,-1.8745154e-02,-2.0365238e-02,-6.0321097e-03,9.9959868e-01
1769553101319060992,-9.1489315e-01,-4.2212791e+00,2.6072102e+01,-1.8689375e-02,-2.0415660e-02,-5.9945807e-03,9.9959892e-01
1769553101369070080,-9.1488588e-01,-4.2214046e+00,2.6071926e+01,-1.8728832e-02,-2.0427568e-02,-6.0130702e-03,9.9959779e-01
1769553101419049984,-9.1521108e-01,-4.2213087e+00,2.6072100e+01,-1.8721472e-02,-2.0331860e-02,-6.0321018e-03,9.9959981e-01
1769553101469057792,-9.1507727e-01,-4.2214527e+00,2.6071577e+01,-1.8690055e-02,-2.0407991e-02,-5.9804767e-03,9.9959916e-01
1769553101519083264,-9.1514987e-01,-4.2213893e+00,2.6071875e+01,-1.8686512e-02,-2.0324456e-02,-5.9801303e-03,9.9960095e-01
1769553101569058304,-9.1511011e-01,-4.2213249e+00,2.6072035e+01,-1.8680353e-02,-2.0347076e-02,-5.9972960e-03,9.9960047e-01
1769553101619077120,-9.1514456e-01,-4.2214961e+00,2.6071762e+01,-1.8734625e-02,-2.0332303e-02,-6.0440814e-03,9.9959946e-01
1769553101669039104,-9.1495007e-01,-4.2213898e+00,2.6071867e+01,-1.8699627e-02,-2.0402133e-02,-5.9413249e-03,9.9959934e-01
1769553101719063296,-9.1499722e-01,-4.2218032e+00,2.6073954e+01,-1.8744167e-02,-2.0355158e-02,-5.9750937e-03,9.9959922e-01
1769553101769028864,-9.1501462e-01,-4.2217512e+00,2.6073902e+01,-1.8710446e-02,-2.0356283e-02,-5.9920158e-03,9.9959975e-01
1769553101819099904,-9.1505545e-01,-4.2217588e+00,2.6073969e+01,-1.8721741e-02,-2.0349631e-02,-6.0337796e-03,9.9959940e-01
1769553101868979968,-9.1500449e-01,-4.2217350e+00,2.6073879e+01,-1.8687472e-02,-2.0357508e-02,-5.9711221e-03,9.9960029e-01
1769553101919047680,-9.1499966e-01,-4.2218304e+00,2.6073853e+01,-1.8712441e-02,-2.0358106e-02,-5.9999665e-03,9.9959964e-01
1769553101968954624,-9.1492176e-01,-4.2218451e+00,2.6073727e+01,-1.8703336e-02,-2.0372035e-02,-5.9743794e-03,9.9959964e-01
1769553102019056896,-9.1501206e-01,-4.2217584e+00,2.6073738e+01,-1.8673912e-02,-2.0370262e-02,-5.9754937e-03,9.9960023e-01
1769553102069862144,-9.1502112e-01,-4.2217145e+00,2.6073915e+01,-1.8676644e-02,-2.0336818e-02,-5.9579699e-03,9.9960095e-01
1769553102119062016,-9.1506290e-01,-4.2217402e+00,2.6073832e+01,-1.8678254e-02,-2.0333176e-02,-6.0194447e-03,9.9960065e-01
1769553102172463360,-9.1503614e-01,-4.2217751e+00,2.6073824e+01,-1.8695576e-02,-2.0333245e-02,-6.0043568e-03,9.9960041e-01
1769553102219016448,-9.1500747e-01,-4.2216501e+00,2.6073971e+01,-1.8662740e-02,-2.0364735e-02,-5.9682983e-03,9.9960059e-01
1769553102268972032,-9.1496968e-01,-4.2217565e+00,2.6073809e+01,-1.8664839e-02,-2.0367915e-02,-6.0054185e-03,9.9960029e-01
1769553102319005952,-9.1489244e-01,-4.2218056e+00,2.6073729e+01,-1.8674370e-02,-2.0384517e-02,-5.9481496e-03,9.9960011e-01
1769553102368935936,-9.1511834e-01,-4.2217054e+00,2.6073952e+01,-1.8691722e-02,-2.0308333e-02,-6.0630967e-03,9.9960065e-01
1769553102419051520,-9.1504353e-01,-4.2217126e+00,2.6073765e+01,-1.8645804e-02,-2.0366415e-02,-6.0720802e-03,9.9960029e-01
1769553102468886272,-9.1501766e-01,-4.2217188e+00,2.6073853e+01,-1.8670307e-02,-2.0351170e-02,-6.0238861e-03,9.9960041e-01
1769553102519019264,-9.1505784e-01,-4.2217741e+00,2.6073660e+01,-1.8675597e-02,-2.0347631e-02,-6.0217078e-03,9.9960041e-01
1769553102568899840,-9.1507894e-01,-4.2216206e+00,2.6073835e+01,-1.8622177e-02,-2.0355333e-02,-6.0701407e-03,9.9960095e-01
1769553102618996224,-9.1494763e-01,-4.2217450e+00,2.6073614e+01,-1.8631514e-02,-2.0391617e-02,-6.0567479e-03,9.9960011e-01
1769553102668891392,-9.1508526e-01,-4.2217312e+00,2.6073618e+01,-1.8623034e-02,-2.0312568e-02,-6.0852049e-03,9.9960172e-01
1769553102718935296,-9.1501415e-01,-4.2217708e+00,2.6073545e+01,-1.8632958e-02,-2.0335721e-02,-6.0914238e-03,9.9960101e-01
1769553102768916992,-9.1499943e-01,-4.2217793e+00,2.6073650e+01,-1.8625055e-02,-2.0317459e-02,-6.0494333e-03,9.9960178e-01
1769553102819008512,-9.1501784e-01,-4.2218060e+00,2.6073606e+01,-1.8658584e-02,-2.0346621e-02,-6.0363002e-03,9.9960065e-01
1769553102868897536,-9.1497695e-01,-4.2217803e+00,2.6073490e+01,-1.8607704e-02,-2.0350911e-02,-6.0344362e-03,9.9960154e-01
1769553102918981376,-9.1511571e-01,-4.2217131e+00,2.6073544e+01,-1.8506344e-02,-2.0298740e-02,-6.0599069e-03,9.9960428e-01
1769553102968901888,-9.1517693e-01,-4.2216415e+00,2.6073496e+01,-1.8456291e-02,-2.0279935e-02,-6.1043883e-03,9.9960536e-01
1769553103018992640,-9.1504616e-01,-4.2216878e+00,2.6073690e+01,-1.8547658e-02,-2.0342728e-02,-6.0726223e-03,9.9960256e-01
1769553103070430976,-9.1512841e-01,-4.2216945e+00,2.6073576e+01,-1.8583022e-02,-2.0308545e-02,-6.0643125e-03,9.9960268e-01
1769553103118964224,-9.1498238e-01,-4.2217002e+00,2.6073605e+01,-1.8607838e-02,-2.0354901e-02,-6.1144079e-03,9.9960095e-01
1769553103169133312,-9.1502672e-01,-4.2218080e+00,2.6073542e+01,-1.8628271e-02,-2.0297596e-02,-6.0644168e-03,9.9960202e-01
1769553103219034880,-9.1512370e-01,-4.2218113e+00,2.6073492e+01,-1.8654760e-02,-2.0298664e-02,-6.1258292e-03,9.9960113e-01
1769553103268884736,-9.1510463e-01,-4.2217650e+00,2.6073833e+01,-1.8685186e-02,-2.0320352e-02,-6.0958802e-03,9.9960029e-01
1769553103318882816,-9.1502941e-01,-4.2216854e+00,2.6073788e+01,-1.8627163e-02,-2.0345464e-02,-6.0276794e-03,9.9960130e-01
1769553103368897280,-9.1488624e-01,-4.2217131e+00,2.6073666e+01,-1.8609134e-02,-2.0364616e-02,-6.0389815e-03,9.9960119e-01
1769553103418990592,-9.1514492e-01,-4.2218199e+00,2.6073719e+01,-1.8699711e-02,-2.0318996e-02,-6.0819825e-03,9.9960017e-01
1769553103471549184,-9.1523057e-01,-4.2218294e+00,2.6073677e+01,-1.8707553e-02,-2.0258127e-02,-6.0641449e-03,9.9960136e-01
1769553103518952704,-9.1506743e-01,-4.2216768e+00,2.6073650e+01,-1.8590156e-02,-2.0297280e-02,-6.0646171e-03,9.9960274e-01
1769553103568879104,-9.1509664e-01,-4.2217679e+00,2.6073456e+01,-1.8615650e-02,-2.0301012e-02,-6.1380332e-03,9.9960178e-01
1769553103618951680,-9.1510749e-01,-4.2217216e+00,2.6073586e+01,-1.8596455e-02,-2.0298554e-02,-6.1324718e-03,9.9960220e-01
1769553103668779264,-9.1517472e-01,-4.2216020e+00,2.6073738e+01,-1.8553307e-02,-2.0237360e-02,-6.1593540e-03,9.9960405e-01
1769553103718936832,-9.1512376e-01,-4.2216353e+00,2.6073610e+01,-1.8513685e-02,-2.0261208e-02,-6.0890340e-03,9.9960476e-01
1769553103768964608,-9.1507852e-01,-4.2216582e+00,2.6073723e+01,-1.8565344e-02,-2.0305680e-02,-6.1298711e-03,9.9960262e-01
1769553103818926592,-9.1505653e-01,-4.2216320e+00,2.6073637e+01,-1.8509012e-02,-2.0294255e-02,-6.0795960e-03,9.9960423e-01
1769553103868842240,-9.1517961e-01,-4.2216401e+00,2.6073700e+01,-1.8561166e-02,-2.0248380e-02,-6.1703189e-03,9.9960363e-01
1769553103918867456,-9.1509241e-01,-4.2216277e+00,2.6073532e+01,-1.8515421e-02,-2.0281347e-02,-6.0909600e-03,9.9960428e-01
1769553103969112064,-9.1497940e-01,-4.2215700e+00,2.6073610e+01,-1.8525006e-02,-2.0363351e-02,-6.0937689e-03,9.9960244e-01
1769553104018811904,-9.1486871e-01,-4.2215819e+00,2.6073648e+01,-1.8514385e-02,-2.0377502e-02,-6.0387333e-03,9.9960268e-01
1769553104068817408,-9.1520810e-01,-4.2217150e+00,2.6073380e+01,-1.8559389e-02,-2.0255145e-02,-6.1489693e-03,9.9960369e-01
1769553104118849280,-9.1511828e-01,-4.2216592e+00,2.6073595e+01,-1.8571150e-02,-2.0332551e-02,-6.1397431e-03,9.9960190e-01
1769553104168786432,-9.1505277e-01,-4.2216325e+00,2.6073677e+01,-1.8539613e-02,-2.0326026e-02,-6.0700923e-03,9.9960309e-01
1769553104218815232,-9.1509569e-01,-4.2216392e+00,2.6073530e+01,-1.8540220e-02,-2.0311585e-02,-6.1055757e-03,9.9960315e-01
